Calories,SaturatedFatContent,SodiumContent,CarbohydrateContent,FiberContent,SugarContent,ProteinContent,RecipeId
511.9,9.6,1357.2,15.8,0.6,0.9,40.6,114
1536.7,3.7,1258.3,214.9,10,5.4,106.8,115
277.3,8.2,377.8,33.4,1.5,7.6,5.3,116
58.4,0.7,41.6,8.7,0.2,4.5,0.7,117
357.2,8,692.7,51.3,1.9,34.7,4,118
110.5,1,53.2,9.8,3.1,2.9,3.2,119
1173.5,19.4,720.2,129.9,3.7,89.4,11.5,120
584.9,9.9,838.4,36.7,12.4,7.2,40.5,121
1011.8,28.3,401.4,101.3,4.5,80.1,7.4,122
302.5,11,320.9,22.9,0.9,16.8,8.2,123
141.6,1.1,73.1,23.4,0.8,0.1,5.5,124
267.2,0.5,484.5,58.5,6.1,2,7.5,125
535.7,7.4,588.1,69.7,3.7,2.5,28.6,126
686.8,27.6,266.5,58.2,0.8,17.9,16.1,127
208.7,4.2,185.3,31.2,0.9,10.9,8.3,128
236.8,0,14.2,41.6,0.2,38.1,0.6,129
271.6,5.5,321.8,48,1.5,33.2,1.8,130
68.7,0.3,88.4,13.3,0.6,1.7,2.1,131
1329.7,0.1,16.6,342.8,7.1,328.9,2.2,133
1266,10.6,598.5,17.5,0.8,4.7,106.2,134
73.3,0.2,171.3,14.3,0.6,1.1,1.9,135
249.5,6.5,126.4,31.1,0.5,23.7,3.8,136
98.7,2.9,182.7,11.1,1.1,7,4.1,138
409.7,11.9,362.5,30.2,4.3,15.3,13.3,139
3521.8,39,2905.4,548.4,96.2,29.7,134.2,141
224.8,1.8,246.8,33.9,1.9,21.8,3.8,142
488.6,10,483.5,23.7,2.9,7.2,13.4,143
544,7.8,747.1,59.1,4.2,8.2,30.4,144
